ID,Organism Name,MolTyp,Topology,Description,Genome Type,Length
KY825714.1,Tomato yellow leaf curl virus,DNA,circular,"Tomato yellow leaf curl virus isolate IR/Ker/TBa4/Tur/15, complete genome",ssDNA(+/-),2756
NC_045425.1,Thermus phage phiOH3,DNA,circular,"Thermus phage phiOH3 genomic DNA, complete genome",ssDNA(+),5688
MG807318.2,Zamilon virus,DNA,circular,"Zamilon virus isolate Z.vigne, complete genome",dsDNA,17327
LC480521.1,Trichodysplasia spinulosa-associated polyomavirus,DNA,circular,"Trichodysplasia spinulosa-associated polyomavirus TSPyV-Syn DNA, complete genome",dsDNA,5232
LC381046.1,Equine foamy virus,DNA,linear,"Equine foamy virus LM proviral DNA, complete genome",ssRNA-RT,12034
MK840982.1,Avian gyrovirus 2,DNA,circular,"Avian gyrovirus 2 isolate HB2018S1, complete genome",ssDNA(-),2376
MK473389.1,Bougainvillea chlorotic vein banding virus,DNA,circular,"Bougainvillea chlorotic vein banding virus isolate BCVBV-UNB-01, complete genome",dsDNA-RT,8665
MK463904.1,Human papillomavirus type 6,DNA,circular,"Human papillomavirus type 6 isolate HEV6-gw-0604, complete genome",dsDNA,7994
MK463910.1,Human papillomavirus type 7,DNA,circular,"Human papillomavirus type 7 isolate HPV7-gw-0705, complete genome",dsDNA,8027
MK463914.1,Human papillomavirus type 11,DNA,circular,"Human papillomavirus type 11 isolate HPV11-gw-1103, complete genome",dsDNA,7933
MK463923.1,Human papillomavirus type 40,DNA,circular,"Human papillomavirus type 40 isolate HPV40-gw-4008, complete genome",dsDNA,7909
MK463924.1,Human papillomavirus type 57,DNA,circular,"Human papillomavirus type 57 isolate HPV57c-gw-5710, complete genome",dsDNA,7848
MK463926.1,Human papillomavirus type 81,DNA,circular,"Human papillomavirus type 81 isolate HPV81-gw-8110, complete genome",dsDNA,8070
MK472692.1,Petunia vein clearing virus,DNA,linear,"Petunia vein clearing virus isolate Kr, complete genome",dsDNA-RT,7221
NC_027623.2,Propionibacterium phage Pirate,DNA,linear,"Propionibacterium phage Pirate, complete genome",dsDNA,29324
NC_031005.2,Propionibacterium phage QueenBey,DNA,linear,"Propionibacterium phage QueenBey, complete genome",dsDNA,29338
NC_031959.2,Bosavirus MS-2016a,DNA,linear,"Bosavirus MS-2016a, complete genome",ssDNA(+/-),5371
KJ452212.1,Goose hemorrhagic polyomavirus,DNA,circular,"Goose hemorrhagic polyomavirus strain 14234, complete genome",dsDNA,5252
MF631845.1,Reticuloendotheliosis virus,DNA,linear,"Reticuloendotheliosis virus isolate REV-TH/CBI/2013/CU-1, complete genome",ssRNA-RT,8284
MK348055.1,Fig badnavirus 1,DNA,circular,"Fig badnavirus 1 isolate Fars, complete genome",dsDNA-RT,7128
KP279748.1,Human adenovirus 55,DNA,linear,"Human adenovirus 55 strain human/CHN/AQ-1/2012/55[P14/H11/F14], complete genome",dsDNA,34755
LC432338.1,Magnaporthe oryzae chrysovirus 1,RNA,linear,"Magnaporthe oryzae chrysovirus 1 MoCV1/D genomic RNA, segment 1, complete genome",dsRNA,3557
LC432343.1,Magnaporthe oryzae virus 2,RNA,linear,"Magnaporthe oryzae virus 2 MoV2/AK genomic RNA, complete genome",dsRNA,5194
MK546378.1,Maize streak Reunion virus,DNA,circular,"Maize streak Reunion virus isolate Reunion-Bassin plat-Cenchrus echinatus-RE001-2014, complete genome",ssDNA(+/-),2880
LC491577.1,HBV genotype H,DNA,circular,"HBV genotype H Itabashi DNA, complete genome",dsDNA-RT,3215
MK606500.1,Sugarcane white streak virus,DNA,circular,"Sugarcane white streak virus isolate Reunion-H11_R962569-2013, complete genome",ssDNA(+/-),2832
MG017318.1,Taro bacilliform virus,DNA,linear,"Taro bacilliform virus isolate Aus7, complete genome",dsDNA-RT,7494
MG017324.1,Taro bacilliform CH virus,DNA,linear,"Taro bacilliform CH virus isolate Et17, complete genome",dsDNA-RT,7610
MK513442.1,Human associated gemykibivirus 1,DNA,circular,"Human associated gemykibivirus 1 isolate 30A, complete genome",ssDNA,2264
MK513443.1,Human associated gemykibivirus 2,DNA,circular,"Human associated gemykibivirus 2 isolate 87B, complete genome",ssDNA,2199
MK639100.1,Simian T-lymphotropic virus 1,RNA,linear,"Simian T-lymphotropic virus 1 strain Mra18C9, complete genome",ssRNA-RT,9037
MH404165.1,Dioscorea bacilliform AL virus,DNA,circular,"Dioscorea bacilliform AL virus isolate DBALV-VUT12_DA, complete genome",dsDNA-RT,7531
NC_001654.1,Jembrana disease virus,ss-RNA,linear,"Jembrana disease virus Tabanan/87 strain, complete genome",ssRNA-RT,7732
NC_007818.1,Escherichia phage ID21,DNA,circular,"Coliphage ID21, complete genome",ssDNA(+),6068
NC_007819.1,Escherichia phage ID32,DNA,circular,"Coliphage ID32, complete genome",ssDNA(+),6071
NC_007820.1,Escherichia phage NC35,DNA,circular,"Coliphage NC35, complete genome",ssDNA(+),6039
NC_007822.1,Escherichia phage WA45,DNA,circular,"Coliphage WA45, complete genome",ssDNA(+),6068
NC_007823.1,Escherichia phage NC28,DNA,circular,"Coliphage NC28, complete genome",ssDNA(+),6065
NC_007824.1,Escherichia phage ID62,DNA,circular,"Coliphage ID62, complete genome",ssDNA(+),6051
NC_007825.1,Escherichia phage ID52,DNA,circular,"Coliphage ID52, complete genome",ssDNA(+),5538
NC_007827.1,Escherichia phage NC29,DNA,circular,"Coliphage NC29, complete genome",ssDNA(+),6259
NC_043028.1,Xanthomonas phage Xf109,DNA,circular,"Xanthomonas phage Xf109, complete genome",ssDNA(+),7190
NC_043029.1,Stenotrophomonas phage phiSMA6,RNA,circular,Stenotrophomonas phage phiSMA6 proviral complete genome,ssDNA(+),7648
NC_043119.1,Eupatorium yellow vein virus - [Yamaguchi],DNA,circular,"Eupatorium yellow vein virus - [Yamaguchi] DNA, complete genome",ssDNA(+/-),2765
NC_043120.1,Eupatorium yellow vein virus-[Suya],DNA,circular,"Eupatorium yellow vein virus-[Suya] DNA, complete genome, isolate: Suya-2003",ssDNA(+/-),2760
NC_043121.1,Eupatorium yellow vein virus-[Japan:Kagawa:Tomato:1997],DNA,circular,"Eupatorium yellow vein virus-[Japan: Kagawa: Tomato: 1997] DNA, complete genome",ssDNA(+/-),2767
NC_043418.1,Eupatorium yellow vein virus-[MNS2],DNA,circular,"Eupatorium yellow vein virus-[MNS2] complete genome, isolate Fukuoka-MNS2",ssDNA(+/-),2765
NC_043427.1,Aeropyrum coil-shaped virus,DNA,circular,Aeropyrum coil-shaped virus complete genome,ssDNA(+),24893
NC_043432.1,Chaetoceros setoense DNA virus,DNA,circular,"Chaetoceros setoense DNA virus DNA, complete genome",ssDNA,5836
NC_043433.1,Sweet potato golden vein Korea virus,ss-DNA,circular,"Sweet potato golden vein Korea virus isolate 102_SPGVaV, complete genome",ssDNA(+/-),2807
NC_043445.1,Guenon simian foamy virus,DNA,linear,"Guenon simian foamy virus isolate AG16, complete genome",ssRNA-RT,13072
NC_043523.1,Angelica bushy stunt virus,DNA,circular,"Angelica bushy stunt virus isolate AD, complete genome",dsDNA-RT,8300
NC_043528.1,Capuchin monkey hepatitis B virus,DNA,circular,"Capuchin monkey hepatitis B virus isolate M12, complete genome",dsDNA-RT,3182
NC_043531.1,Datura leaf curl virus,DNA,circular,"Datura leaf curl virus isolate Sudan-Datura 435-2016, complete genome",ssDNA(+/-),2782
NC_043533.1,Prunus geminivirus A,DNA,linear,"Prunus geminivirus A isolate PL4 clone PL4-11, complete genome",ssDNA(+/-),3174
NC_043534.1,Cacao swollen shoot Ghana M virus,DNA,circular,"Cacao swollen shoot Ghana M virus isolate Gha57-15, complete genome",dsDNA-RT,7009
NC_043535.1,Cacao swollen shoot Ghana Q virus,DNA,circular,"Cacao swollen shoot Ghana Q virus isolate Gha40-15, complete genome",dsDNA-RT,7102
MF136680.1,Pigeon circovirus,DNA,circular,"Pigeon circovirus strain PiCV/P02/AUS, complete genome",ssDNA(+/-),2037
MH546113.1,Human mastadenovirus B,DNA,linear,"Human mastadenovirus B isolate 75657, complete genome",dsDNA,34724
MK625182.1,Bat mastadenovirus B,DNA,linear,"Bat mastadenovirus B strain ITA/2018/251170-16, complete genome",dsDNA,31629
MK212029.1,TTV-like mini virus,DNA,circular,"TTV-like mini virus strain vzttmv2, complete genome",ssDNA(-),2802
NC_001421.2,Enterobacteria phage PRD1,DNA,linear,"Enterobacteria phage PRD1, complete genome",dsDNA,14927
NC_001669.1,Macaca mulatta polyomavirus 1,DNA,circular,Simian virus 40 complete genome,dsDNA,5243
NC_007461.1,Chlamydia phage 4,DNA,circular,"Chlamydia phage 4, complete genome",ssDNA(+),4530
NC_009875.1,Staphylococcus phage SAP-2,DNA,linear,"Staphylococcus phage SAP-2, complete genome",dsDNA,17938
NC_011046.1,Lactococcus virus Bibb29,DNA,linear,"Lactococcus phage bIBB29, complete genome",dsDNA,29305
NC_011399.1,Ralstonia phage RSM3,DNA,circular,"Ralstonia phage RSM3 DNA, complete genome",ssDNA(+),8929
NC_012213.1,Human papillomavirus type 108,DNA,circular,"Human papillomavirus type 108, complete genome",dsDNA,7149
NC_012419.1,Enterococcus phage EFAP-1,DNA,linear,"Enterococcus phage EFAP-1, complete genome",dsDNA,21115
NC_014952.1,Human papillomavirus type 128,DNA,circular,"Human papillomavirus type 128, complete genome",dsDNA,7259
NC_014953.1,Human papillomavirus type 129,DNA,circular,"Human papillomavirus type 129, complete genome",dsDNA,7219
NC_014954.1,Human papillomavirus type 131,DNA,circular,"Human papillomavirus type 131, complete genome",dsDNA,7182
NC_014956.1,Human papillomavirus 134,DNA,circular,"Human papillomavirus type 134, complete genome",dsDNA,7309
NC_017980.1,Clostridium phage phiCP7R,DNA,linear,"Clostridium phage phiCP7R, complete genome",dsDNA,18397
NC_023550.1,Staphylococcus phage GRCS,DNA,linear,"Staphylococcus phage GRCS, complete genome",dsDNA,17869
NC_028789.1,Bacillus phage VMY22,DNA,linear,"Bacillus phage VMY22, complete genome",dsDNA,18609
NC_028967.1,Propionibacterium phage PAC1,DNA,linear,"Propionibacterium phage PAC1, complete genome",dsDNA,29605
NC_034614.1,Zostera marina amalgavirus 1,RNA,linear,"Zostera marina amalgavirus 1 isolate SRP035489-1, complete genome",dsRNA,3383
NC_034615.1,Zostera marina amalgavirus 2,RNA,linear,"Zostera marina amalgavirus 2 isolate SRP035489-2, complete genome",dsRNA,3316
NC_035211.1,Human fecal virus Jorvi4,DNA,circular,"Human fecal virus Jorvi4, complete genome",ssDNA(+/-),2343
NC_035212.1,Human fecal virus Jorvi2,DNA,circular,"Human fecal virus Jorvi2, complete genome",ssDNA(+/-),3925
NC_038559.1,Saimiri sciureus polyomavirus 1,DNA,circular,"Saimiri sciureus polyomavirus 1, complete genome",dsDNA,5067
MF062484.1,Human adenovirus 14,DNA,linear,"Human adenovirus 14 isolate HAdV-B/CHN/GZ02-6161/2010/14[P14H14F14], complete genome",dsDNA,34766
MK561030.1,Squirrel monkey retrovirus,RNA,linear,"Squirrel monkey retrovirus, complete genome",ssRNA-RT,8787
NC_017695.1,Lactococcus virus ASCC273,DNA,linear,"Lactococcus Phage ASCC273, complete genome",dsDNA,32582
NC_017696.1,Lactococcus virus ASCC532,DNA,linear,"Lactococcus Phage ASCC532, complete genome",dsDNA,32384
NC_017698.1,Lactococcus virus ASCC465,DNA,linear,"Lactococcus Phage ASCC465, complete genome",dsDNA,31772
NC_017702.1,Lactococcus virus ASCC281,DNA,linear,"Lactococcus Phage ASCC281, complete genome",dsDNA,32023
NC_042347.1,Sulfolobus ellipsoid virus 1,DNA,linear,"Sulfolobus ellipsoid virus 1 isolate CR_L, complete genome",dsDNA,23219
MK049348.1,Human polyomavirus 3,DNA,circular,"Human polyomavirus 3 strain vzki1, complete genome",dsDNA,5040
MK049349.1,Human polyomavirus 4,DNA,circular,"Human polyomavirus 4 strain vzwu1, complete genome",dsDNA,5229
MK050987.1,Torque teno canis virus,DNA,circular,"Torque teno canis virus isolate GXNN32, complete genome",ssDNA(-),2795
MK052980.1,Sweet potato badnavirus B,DNA,linear,"Sweet potato badnavirus B isolate Hunan-24, complete genome",dsDNA-RT,7981
MH634393.1,Human adenovirus D8,DNA,linear,"UNVERIFIED: Human adenovirus D8 isolate YN/7/2018, complete genome",dsDNA,34996
MH718847.1,Soybean chlorotic mottle virus,DNA,circular,"Soybean chlorotic mottle virus isolate NC113, complete genome",dsDNA-RT,8210
MK462122.1,Fur seal faeces associated circular DNA virus,DNA,circular,"Fur seal faeces associated circular DNA virus isolate CHN, complete genome",ssDNA(+/-),2915
NC_007451.1,Enterobacteria phage PR4,DNA,linear,"Enterobacteria phage PR4, complete genome",dsDNA,14954
NC_013153.1,Lactococcus virus CB19,DNA,linear,"Lactococcus phage CB19, complete genome",dsDNA,28643
NC_013154.1,Lactococcus virus CB20,DNA,linear,"Lactococcus phage CB20, complete genome",dsDNA,28625
NC_022339.1,Propionibacterium phage PHL037M02,DNA,linear,"Propionibacterium phage PHL037M02, complete genome",dsDNA,29443
NC_027347.1,Propionibacterium phage PHL151M00,DNA,linear,"Propionibacterium phage PHL151M00, complete genome",dsDNA,29511
NC_027376.1,Propionibacterium phage PHL308M00,DNA,linear,"Propionibacterium phage PHL308M00, complete genome",dsDNA,29442
NC_027380.1,Propionibacterium phage PHL067M01,DNA,linear,"Propionibacterium phage PHL067M01, complete genome",dsDNA,29377
NC_027392.1,Propionibacterium phage PHL194M00,DNA,linear,"Propionibacterium phage PHL194M00, complete genome",dsDNA,29264
NC_027403.1,Propionibacterium phage PHL117M00,DNA,linear,"Propionibacterium phage PHL117M00, complete genome",dsDNA,29255
NC_027405.1,Propionibacterium phage PHL163M00,DNA,linear,"Propionibacterium phage PHL163M00, complete genome",dsDNA,29264
NC_041848.1,Escherichia virus P2,DNA,linear,"Enterobacteria phage P2, complete genome",dsDNA,31200
NC_041954.1,Propionibacterium phage Keiki,DNA,linear,"Propionibacterium phage Keiki, complete genome",dsDNA,29339
NC_041955.1,Propionibacterium phage PHL082M03,DNA,linear,"Propionibacterium phage PHL082M03, complete genome",dsDNA,29491
NC_041956.1,Propionibacterium phage PHL117M01,DNA,linear,"Propionibacterium phage PHL117M01, complete genome",dsDNA,29422
NC_041957.1,Propionibacterium phage PHL151N00,DNA,linear,"Propionibacterium phage PHL151N00, complete genome",dsDNA,29511
NC_042024.1,Lactococcus virus P2,DNA,linear,"Lactococcus lactis phage p2, complete genome",dsDNA,27595
NC_042083.1,Gluconobacter phage GC1,DNA,linear,"Gluconobacter phage GC1, complete genome",dsDNA,16523
NC_042114.1,Streptococcus phage CP-7,DNA,linear,"Streptococcus phage Cp-7, complete genome",dsDNA,19741
NC_042121.1,Pseudoalteromonas phage Cr39582,DNA,circular,"Pseudoalteromonas phage Cr39582, complete genome",dsDNA,10584
MH894295.1,Strawberry vein banding virus,DNA,circular,"Strawberry vein banding virus strain SVBV GZ, complete genome",dsDNA-RT,7859
MH814981.1,Bovine hokovirus 2,DNA,linear,"Bovine hokovirus 2, complete genome",ssDNA(+/-),5240
MH844627.1,Human polyomavirus 9,DNA,circular,"Human polyomavirus 9 isolate M149, complete genome",dsDNA,5028
MH751505.1,Beet curly top Iran virus,DNA,circular,"Beet curly top Iran virus isolate BCTIV-[IR:Mash:Pep1:Pep:16], complete genome",ssDNA(+/-),2845
MH807697.1,Muscovy duck parvovirus,DNA,linear,"Muscovy duck parvovirus strain JH06, complete genome",ssDNA(+/-),5071
NC_027620.1,Propionibacterium phage MrAK,DNA,linear,"Propionibacterium phage MrAK, complete genome",dsDNA,29726
NC_027621.1,Propionibacterium phage Wizzo,DNA,linear,"Propionibacterium phage Wizzo, complete genome",dsDNA,29463
NC_027622.1,Propionibacterium phage Stormborn,DNA,linear,"Propionibacterium phage Stormborn, complete genome",dsDNA,29330
NC_027624.1,Propionibacterium phage SKKY,DNA,linear,"Propionibacterium phage SKKY, complete genome",dsDNA,29594
NC_027625.1,Propionibacterium phage Kubed,DNA,linear,"Propionibacterium phage Kubed, complete genome",dsDNA,29461
NC_027626.1,Propionibacterium phage Procrass1,DNA,linear,"Propionibacterium phage Procrass1, complete genome",dsDNA,29347
NC_027627.1,Propionibacterium phage Solid,DNA,linear,"Propionibacterium phage Solid, complete genome",dsDNA,29440
NC_027628.1,Propionibacterium phage Lauchelly,DNA,linear,"Propionibacterium phage Lauchelly, complete genome",dsDNA,29517
NC_027629.1,Propionibacterium phage Attacne,DNA,linear,"Propionibacterium phage Attacne, complete genome",dsDNA,28876
NC_027630.1,Propionibacterium phage Ouroboros,DNA,linear,"Propionibacterium phage Ouroboros, complete genome",dsDNA,29506
NC_031003.1,Propionibacterium phage Moyashi,DNA,linear,"Propionibacterium phage Moyashi, complete genome",dsDNA,29254
NC_031084.1,Propionibacterium phage BruceLethal,DNA,linear,"Propionibacterium phage BruceLethal, complete genome",dsDNA,29249
NC_031119.1,Propionibacterium phage Enoki,DNA,linear,"Propionibacterium phage Enoki, complete genome",dsDNA,29347
MK561422.1,Merkel cell polyomavirus,DNA,circular,"Merkel cell polyomavirus isolate KIB, complete genome",dsDNA,5417
LC462187.1,Feline leukemia virus,DNA,linear,"Feline leukemia virus proviral DNA, complete genome, clone: TP2R",ssRNA-RT,8517
MK516256.1,Aves polyomavirus 1,DNA,circular,"Aves polyomavirus 1 strain KAPV-1443, complete genome",dsDNA,4981
LC440555.1,Human T-lymphotropic virus 2,DNA,linear,"Human T-lymphotropic virus 2 NIID18001 proviral DNA, complete genome",ssRNA-RT,8960
MF322629.1,Circovirus sp.,DNA,circular,"UNVERIFIED: Circovirus sp. isolate CL6, complete genome",ssDNA(+/-),2051
MF588676.1,Alphapapillomavirus 3,DNA,linear,"Alphapapillomavirus 3 isolate Alpha3_EV06c12b, complete genome",dsDNA,8037
MF588677.1,Betapapillomavirus 1,DNA,linear,"Betapapillomavirus 1 isolate Beta01_HIVGc36, complete genome",dsDNA,7550
MF588680.1,Betapapillomavirus 2,DNA,linear,"Betapapillomavirus 2 isolate Beta02_LCOSOc207, complete genome",dsDNA,7417
MF588685.1,Betapapillomavirus 4,DNA,linear,"Betapapillomavirus 4 isolate Beta04_m292c100, complete genome",dsDNA,7443
MF588687.1,Betapapillomavirus 5,DNA,linear,"Betapapillomavirus 5 isolate Beta05_EV03c09, complete genome",dsDNA,7415
MF588695.1,Gammapapillomavirus 5,DNA,linear,"Gammapapillomavirus 5 isolate Gamma05_w20c04, complete genome",dsDNA,7204
MF588696.1,Gammapapillomavirus 6,DNA,linear,"Gammapapillomavirus 6 isolate Gamma06_w02c24a, complete genome",dsDNA,7324
MF588698.1,Gammapapillomavirus 7,DNA,linear,"Gammapapillomavirus 7 isolate Gamma07_EV03c05, complete genome",dsDNA,7319
MF588704.1,Gammapapillomavirus 8,DNA,linear,"Gammapapillomavirus 8 isolate Gamma08_do1c232, complete genome",dsDNA,7227
MF588709.1,Gammapapillomavirus 9,DNA,linear,"Gammapapillomavirus 9 isolate Gamma09_w11C24, complete genome",dsDNA,7256
MF588713.1,Gammapapillomavirus 10,DNA,linear,"Gammapapillomavirus 10 isolate Gamma10_HIVGc70, complete genome",dsDNA,7367
MF588714.1,Gammapapillomavirus 11,DNA,linear,"Gammapapillomavirus 11 isolate Gamma11_w18c25, complete genome",dsDNA,7268
MF588716.1,Gammapapillomavirus 12,DNA,linear,"Gammapapillomavirus 12 isolate Gamma12_EV07c367, complete genome",dsDNA,7127
MF588721.1,Gammapapillomavirus 13,DNA,linear,"Gammapapillomavirus 13 isolate Gamma13_EV03c45, complete genome",dsDNA,7240
MF588723.1,Gammapapillomavirus 14,DNA,linear,"Gammapapillomavirus 14 isolate Gamma14_EV07c382, complete genome",dsDNA,7159
MF588724.1,Gammapapillomavirus 15,DNA,linear,"Gammapapillomavirus 15 isolate Gamma15_EV03c104, complete genome",dsDNA,7272
MF588728.1,Gammapapillomavirus 16,DNA,linear,"Gammapapillomavirus 16 isolate Gamma16_w27c04c, complete genome",dsDNA,7209
MF588729.1,Gammapapillomavirus 18,DNA,linear,"Gammapapillomavirus 18 isolate Gamma18_EV03c188, complete genome",dsDNA,7339
