ID,Description
NM_001012518.3,"NM_001012518.3 Mus musculus euchromatic histone methyltransferase 1 (Ehmt1), transcript variant 1, mRNA"
NM_001012623.2,"NM_001012623.2 Mus musculus regulating synaptic membrane exocytosis 1 (Rims1), transcript variant 3, mRNA"
NM_001012765.5,"NM_001012765.5 Mus musculus adenylate cyclase 5 (Adcy5), mRNA"
NM_001013019.3,"NM_001013019.3 Mus musculus LRRN4 C-terminal like (Lrrn4cl), transcript variant 1, mRNA"
NM_001013024.2,"NM_001013024.2 Mus musculus ubiquitin specific peptidase 13 (isopeptidase T-3) (Usp13), mRNA"
NM_001013025.3,"NM_001013025.3 Mus musculus transforming growth factor, beta receptor associated protein 1 (Tgfbrap1), transcript variant 1, mRNA"
NM_001013026.2,"NM_001013026.2 Mus musculus transcription termination factor, RNA polymerase II (Ttf2), mRNA"
NM_001013028.2,"NM_001013028.2 Mus musculus transmembrane protein 263 (Tmem263), mRNA"
NM_001013256.2,"NM_001013256.2 Mus musculus CTS telomere maintenance complex component 1 (Ctc1), transcript variant 1, mRNA"
NM_001013360.2,"NM_001013360.2 Mus musculus neuronal pentraxin chromo domain (Npcd), transcript variant 1, mRNA"
NM_001013366.1,"NM_001013366.1 Mus musculus WD repeat domain 91 (Wdr91), mRNA"
NM_001013367.3,"NM_001013367.3 Mus musculus protein kinase, AMP-activated, alpha 1 catalytic subunit (Prkaa1), transcript variant 1, mRNA"
NM_001013368.5,"NM_001013368.5 Mus musculus E2F transcription factor 8 (E2f8), transcript variant 2, mRNA"
NM_001013370.2,"NM_001013370.2 Mus musculus sestrin 1 (Sesn1), transcript variant 2, mRNA"
NM_001013371.2,"NM_001013371.2 Mus musculus deltex 3-like, E3 ubiquitin ligase (Dtx3l), mRNA"
NM_001013373.2,"NM_001013373.2 Mus musculus transmembrane protease, serine 13 (Tmprss13), mRNA"
NM_001013374.2,"NM_001013374.2 Mus musculus lectin, mannose-binding 2-like (Lman2l), transcript variant 2, mRNA"
NM_001013375.1,"NM_001013375.1 Mus musculus UTP18 small subunit processome component (Utp18), mRNA"
NM_001013377.3,"NM_001013377.3 Mus musculus Rho guanine nucleotide exchange factor (GEF) 39 (Arhgef39), mRNA"
NM_001013378.2,"NM_001013378.2 Mus musculus ubiquitin specific peptidase like 1 (Uspl1), transcript variant 4, mRNA"
NM_001013379.2,"NM_001013379.2 Mus musculus zinc finger protein 930 (Zfp930), mRNA"
NM_001013380.2,"NM_001013380.2 Mus musculus dynein, cytoplasmic 1 light intermediate chain 2 (Dync1li2), mRNA"
NM_001013381.2,"NM_001013381.2 Mus musculus radical S-adenosyl methionine domain containing 1 (Rsad1), mRNA"
NM_001013384.2,"NM_001013384.2 Mus musculus podocan-like 1 (Podnl1), mRNA"
NM_001013385.2,"NM_001013385.2 Mus musculus glutamate receptor, metabotropic 4 (Grm4), transcript variant 2, mRNA"
NM_001013386.3,"NM_001013386.3 Mus musculus RAS-like, family 10, member B (Rasl10b), transcript variant 1, mRNA"
NM_001013387.2,"NM_001013387.2 Mus musculus zinc finger protein 182 (Zfp182), transcript variant 1, mRNA"
NM_001013389.2,"NM_001013389.2 Mus musculus MRS2 magnesium transporter (Mrs2), mRNA"
NM_001013390.3,"NM_001013390.3 Mus musculus sodium channel, type IV, beta (Scn4b), mRNA"
NM_001013391.2,"NM_001013391.2 Mus musculus cleavage and polyadenylation specific factor 6 (Cpsf6), transcript variant 2, mRNA"
NM_001013405.2,"NM_001013405.2 Mus musculus T cell activation inhibitor, mitochondrial (Tcaim), mRNA"
NM_001013411.2,"NM_001013411.2 Mus musculus Na+/K+ transporting ATPase interacting 2 (Nkain2), transcript variant 1, mRNA"
NM_001013414.3,"NM_001013414.3 Mus musculus neuralized E3 ubiquitin protein ligase 4 (Neurl4), transcript variant 1, mRNA"
NM_001013441.2,"NM_001013441.2 Mus musculus RIC8 guanine nucleotide exchange factor B (Ric8b), transcript variant 1, mRNA"
NM_001013577.1,"NM_001013577.1 Mus musculus INTS3 and NABP interacting protein (Inip), mRNA"
NM_001013580.4,"NM_001013580.4 Mus musculus par-3 family cell polarity regulator (Pard3), transcript variant 2, mRNA"
NM_001013608.3,"NM_001013608.3 Mus musculus excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2 (Ercc6l2), transcript variant 1, mRNA"
NM_001013616.2,"NM_001013616.2 Mus musculus tripartite motif-containing 6 (Trim6), mRNA"
NM_001013741.1,"NM_001013741.1 Mus musculus dendrin (Ddn), mRNA"
NM_001013749.2,"NM_001013749.2 Mus musculus transmembrane protein 151B (Tmem151b), mRNA"
NM_001013750.1,"NM_001013750.1 Mus musculus predicted gene 597 (Gm597), mRNA"
NM_001013751.2,"NM_001013751.2 Mus musculus syncytin a (Syna), mRNA"
NM_001013753.2,"NM_001013753.2 Mus musculus protocadherin 17 (Pcdh17), mRNA"
NM_001013755.3,"NM_001013755.3 Mus musculus RIKEN cDNA 5730409E04Rik gene (5730409E04Rik), transcript variant 2, mRNA"
NM_001013756.2,"NM_001013756.2 Mus musculus grainyhead like transcription factor 3 (Grhl3), mRNA"
NM_001013757.2,"NM_001013757.2 Mus musculus von Willebrand factor D and EGF domains (Vwde), transcript variant 2, mRNA"
NM_001013758.2,"NM_001013758.2 Mus musculus leucine rich repeat and Ig domain containing 3 (Lingo3), transcript variant 1, mRNA"
NM_001013759.2,"NM_001013759.2 Mus musculus growth arrest-specific 2 like 2 (Gas2l2), mRNA"
NM_001013761.2,"NM_001013761.2 Mus musculus geminin coiled-coil domain containing (Gmnc), transcript variant 1, mRNA"
NM_001013765.2,"NM_001013765.2 Mus musculus zinc finger and SCAN domain containing 4C (Zscan4c), mRNA"
NM_001013766.2,"NM_001013766.2 Mus musculus sterile alpha motif domain containing 3 (Samd3), transcript variant 1, mRNA"
NM_001013767.2,"NM_001013767.2 Mus musculus calpain 11 (Capn11), mRNA"
NM_001013769.1,"NM_001013769.1 Mus musculus regulator of sex limited protein 1 (Rsl1), mRNA"
NM_001013770.4,"NM_001013770.4 Mus musculus lipase, member O3 (Lipo3), mRNA"
NM_001013771.2,"NM_001013771.2 Mus musculus predicted gene 973 (Gm973), transcript variant 1, mRNA"
NM_001013773.3,"NM_001013773.3 Mus musculus neurexophilin and PC-esterase domain family, member 5 (Nxpe5), mRNA"
NM_001013774.2,"NM_001013774.2 Mus musculus karyopherin alpha 7 (importin alpha 8) (Kpna7), transcript variant 2, mRNA"
NM_001013777.2,"NM_001013777.2 Mus musculus zinc finger protein 488 (Zfp488), mRNA"
NM_001013778.2,"NM_001013778.2 Mus musculus trans-golgi network vesicle protein 23A (Tvp23a), transcript variant 1, mRNA"
NM_001013779.2,"NM_001013779.2 Mus musculus absent in melanoma 2 (Aim2), mRNA"
NM_001013783.2,"NM_001013783.2 Mus musculus family with sequence similarity 71, member B (Fam71b), mRNA"
NM_001013784.1,"NM_001013784.1 Mus musculus coiled-coil domain containing 92B (Ccdc92b), mRNA"
NM_001013786.3,"NM_001013786.3 Mus musculus zinc finger and SCAN domain containing 26 (Zscan26), transcript variant 2, mRNA"
NM_001013804.1,"NM_001013804.1 Mus musculus filaggrin family member 2 (Flg2), mRNA"
NM_001013806.2,"NM_001013806.2 Mus musculus ankyrin repeat domain 13c (Ankrd13c), transcript variant 1, mRNA"
NM_001013810.2,"NM_001013810.2 Mus musculus predicted gene 5591 (Gm5591), mRNA"
NM_001013811.3,"NM_001013811.3 Mus musculus family with sequence similarity 169, member B (Fam169b), mRNA"
NM_001013813.3,"NM_001013813.3 Mus musculus mastermind like transcriptional coactivator 2 (Maml2), transcript variant 1, mRNA"
NM_001013814.2,"NM_001013814.2 Mus musculus aminomethyltransferase (Amt), mRNA"
NM_001013817.2,"NM_001013817.2 Mus musculus Sp140 nuclear body protein (Sp140), mRNA"
NM_001013820.3,"NM_001013820.3 Mus musculus solute carrier family 22, member 28 (Slc22a28), mRNA"
NM_001014390.2,"NM_001014390.2 Mus musculus dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 2 (Dyrk2), mRNA"
NM_001014394.2,"NM_001014394.2 Mus musculus adhesion G protein-coupled receptor F3 (Adgrf3), mRNA"
NM_001014397.4,"NM_001014397.4 Mus musculus zinc finger protein 985 (Zfp985), mRNA"
NM_001014398.2,"NM_001014398.2 Mus musculus taste receptor cell gene 1 (Trcg1), mRNA"
NM_001014399.2,"NM_001014399.2 Mus musculus ABI gene family, member 3 (NESH) binding protein (Abi3bp), transcript variant 3, mRNA"
NM_001014973.2,"NM_001014973.2 Mus musculus sorting nexin 13 (Snx13), mRNA"
NM_001014974.2,"NM_001014974.2 Mus musculus tubulin tyrosine ligase-like family, member 4 (Ttll4), mRNA"
NM_001014976.2,"NM_001014976.2 Mus musculus extra spindle pole bodies 1, separase (Espl1), transcript variant 1, mRNA"
NM_001014981.1,"NM_001014981.1 Mus musculus WD repeat domain 7 (Wdr7), transcript variant 1, mRNA"
NM_001014995.2,"NM_001014995.2 Mus musculus family with sequence similarity 189, member B (Fam189b), transcript variant 1, mRNA"
NM_001014996.2,"NM_001014996.2 Mus musculus centromere protein J (Cenpj), mRNA"
NM_001015046.3,"NM_001015046.3 Mus musculus RAP1 GTPase activating protein 2 (Rap1gap2), transcript variant 2, mRNA"
NM_001015099.2,"NM_001015099.2 Mus musculus G2/M-phase specific E3 ubiquitin ligase (G2e3), transcript variant 1, mRNA"
NM_001015507.2,"NM_001015507.2 Mus musculus DDB1 and CUL4 associated factor 1 (Dcaf1), mRNA"
NM_001015681.2,"NM_001015681.2 Mus musculus RIKEN cDNA E130308A19 gene (E130308A19Rik), transcript variant 2, mRNA"
NM_001015876.2,"NM_001015876.2 Mus musculus tRNA-yW synthesizing protein 1 homolog (S. cerevisiae) (Tyw1), transcript variant 1, mRNA"
NM_001017426.2,"NM_001017426.2 Mus musculus KDM1 lysine (K)-specific demethylase 6B (Kdm6b), mRNA"
NM_001017427.1,"NM_001017427.1 Mus musculus RAS and EF hand domain containing (Rasef), mRNA"
NM_001017525.1,"NM_001017525.1 Mus musculus BTB (POZ) domain containing 11 (Btbd11), transcript variant 2, mRNA"
NM_001017955.2,"NM_001017955.2 Mus musculus zinc finger and SCAN domain containing 18 (Zscan18), mRNA"
NM_001017966.2,"NM_001017966.2 Mus musculus DNA-damage inducible protein 2 (Ddi2), mRNA"
NM_001017983.2,"NM_001017983.2 Mus musculus FAD-dependent oxidoreductase domain containing 2 (Foxred2), transcript variant 2, mRNA"
NM_001017985.3,"NM_001017985.3 Mus musculus C2 calcium-dependent domain containing 3 (C2cd3), mRNA"
NM_001018031.2,"NM_001018031.2 Mus musculus otolin 1 (Otol1), mRNA"
NM_001018042.3,"NM_001018042.3 Mus musculus trans-acting transcription factor 3 (Sp3), transcript variant 1, mRNA"
NM_001024135.2,"NM_001024135.2 Mus musculus kelch repeat and BTB (POZ) domain containing 7 (Kbtbd7), mRNA"
NM_001024136.2,"NM_001024136.2 Mus musculus ankyrin repeat and sterile alpha motif domain containing 6 (Anks6), transcript variant 2, mRNA"
NM_001024138.2,"NM_001024138.2 Mus musculus G protein-coupled receptor 139 (Gpr139), mRNA"
NM_001024141.4,"NM_001024141.4 Mus musculus nuclear RNA export factor 3 (Nxf3), mRNA"
NM_001024142.1,"NM_001024142.1 Mus musculus F-box protein 10 (Fbxo10), mRNA"
NM_001024148.1,"NM_001024148.1 Mus musculus UDP glucuronosyltransferase 2 family, polypeptide A2 (Ugt2a2), mRNA"
NM_001024205.2,"NM_001024205.2 Mus musculus nuclear fragile X mental retardation protein interacting protein 2 (Nufip2), mRNA"
NM_001024230.2,"NM_001024230.2 Mus musculus predicted gene 5431 (Gm5431), mRNA"
NM_001024458.4,"NM_001024458.4 Mus musculus adducin 1 (alpha) (Add1), transcript variant 1, mRNA"
NM_001024468.3,"NM_001024468.3 Mus musculus branched chain aminotransferase 1, cytosolic (Bcat1), transcript variant 1, mRNA"
NM_001024474.2,"NM_001024474.2 Mus musculus DIRAS family, GTP-binding RAS-like 2 (Diras2), mRNA"
NM_001024478.1,"NM_001024478.1 Mus musculus cadherin-related family member 3 (Cdhr3), mRNA"
NM_001024504.2,"NM_001024504.2 Mus musculus DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae) (Dcun1d2), transcript variant 1, mRNA"
NM_001024508.3,"NM_001024508.3 Mus musculus bromodomain containing 9 (Brd9), transcript variant 1, mRNA"
NM_001024512.2,"NM_001024512.2 Mus musculus family with sequence similarity 149, member B (Fam149b), transcript variant 1, mRNA"
NM_001024526.2,"NM_001024526.2 Mus musculus La ribonucleoprotein domain family, member 4 (Larp4), transcript variant 1, mRNA"
NM_001024539.1,"NM_001024539.1 Mus musculus SHC (Src homology 2 domain containing) transforming protein 2 (Shc2), mRNA"
NM_001024602.3,"NM_001024602.3 Mus musculus centrosomal protein 170B (Cep170b), mRNA"
NM_001024604.2,"NM_001024604.2 Mus musculus ankyrin repeat domain 28 (Ankrd28), mRNA"
NM_001024606.2,"NM_001024606.2 Mus musculus pyruvate dehyrogenase phosphatase catalytic subunit 2 (Pdp2), mRNA"
NM_001024616.2,"NM_001024616.2 Mus musculus RAB, member RAS oncogene family-like 6 (Rabl6), mRNA"
NM_001024617.3,"NM_001024617.3 Mus musculus inositol polyphosphate-4-phosphatase, type II (Inpp4b), transcript variant 2, mRNA"
NM_001024618.2,"NM_001024618.2 Mus musculus xin actin-binding repeat containing 2 (Xirp2), transcript variant 1, mRNA"
NM_001024619.3,"NM_001024619.3 Mus musculus tsukushi, small leucine rich proteoglycan (Tsku), transcript variant 3, mRNA"
NM_001024622.2,"NM_001024622.2 Mus musculus PEST proteolytic signal containing nuclear protein (Pcnp), transcript variant 4, mRNA"
NM_001024624.2,"NM_001024624.2 Mus musculus cyclin-dependent kinase-like 5 (Cdkl5), mRNA"
NM_001024626.2,"NM_001024626.2 Mus musculus zinc finger protein 873 (Zfp873), transcript variant 2, mRNA"
NM_001024645.2,"NM_001024645.2 Mus musculus capping protein regulator and myosin 1 linker 3 (Carmil3), transcript variant 1, mRNA"
NM_001024699.2,"NM_001024699.2 Mus musculus zinc finger and BTB domain containing 45 (Zbtb45), transcript variant 1, mRNA"
NM_001024703.1,"NM_001024703.1 Mus musculus multiple C2 domains, transmembrane 2 (Mctp2), mRNA"
NM_001024707.2,"NM_001024707.2 Mus musculus low density lipoprotein receptor-related protein 3 (Lrp3), mRNA"
NM_001024712.3,"NM_001024712.3 Mus musculus predicted gene 3696 (Gm3696), transcript variant 1, mRNA"
NM_001024716.1,"NM_001024716.1 Mus musculus TRIO and F-actin binding protein (Triobp), transcript variant 1, mRNA"
NM_001024717.2,"NM_001024717.2 Mus musculus galactose-3-O-sulfotransferase 3 (Gal3st3), mRNA"
NM_001024720.3,"NM_001024720.3 Mus musculus hemicentin 1 (Hmcn1), mRNA"
NM_001024726.2,"NM_001024726.2 Mus musculus zinc finger protein 607A (Zfp607a), mRNA"
NM_001024731.2,"NM_001024731.2 Mus musculus predicted gene, 20939 (Gm20939), mRNA"
NM_001024806.2,"NM_001024806.2 Mus musculus CCAAT/enhancer binding protein zeta (Cebpz), mRNA"
NM_001024837.2,"NM_001024837.2 Mus musculus adenosine deaminase, RNA-specific, B1 (Adarb1), transcript variant 2, mRNA"
NM_001024846.2,"NM_001024846.2 Mus musculus zinc finger protein 62 (Zfp62), transcript variant 2, mRNA"
NM_001024848.2,"NM_001024848.2 Mus musculus apolipoprotein L 7b (Apol7b), mRNA"
NM_001024849.3,"NM_001024849.3 Mus musculus predicted gene 14325 (Gm14325), mRNA"
NM_001024851.3,"NM_001024851.3 Mus musculus ankyrin repeat domain 34A (Ankrd34a), mRNA"
NM_001024856.2,"NM_001024856.2 Mus musculus tau tubulin kinase 2 (Ttbk2), transcript variant 2, mRNA"
NM_001024911.2,"NM_001024911.2 Mus musculus septin 10 (Sept10), transcript variant 2, mRNA"
NM_001024917.1,"NM_001024917.1 Mus musculus NEDD4 binding protein 2 (N4bp2), mRNA"
NM_001024918.1,"NM_001024918.1 Mus musculus regulatory factor X, 4 (influences HLA class II expression) (Rfx4), transcript variant 1, mRNA"
NM_001024922.2,"NM_001024922.2 Mus musculus DEAD (Asp-Glu-Ala-Asp) box polypeptide 49 (Ddx49), transcript variant 1, mRNA"
NM_001024926.3,"NM_001024926.3 Mus musculus cytochrome b5 domain containing 2 (Cyb5d2), mRNA"
NM_001024927.2,"NM_001024927.2 Mus musculus PITPNM family member 3 (Pitpnm3), transcript variant 1, mRNA"
NM_001024928.2,"NM_001024928.2 Mus musculus zinc finger protein 667 (Zfp667), mRNA"
NM_001024931.2,"NM_001024931.2 Mus musculus RNA binding protein, fox-1 homolog (C. elegans) 3 (Rbfox3), transcript variant 3, mRNA"
NM_001024945.1,"NM_001024945.1 Mus musculus quiescin Q6 sulfhydryl oxidase 1 (Qsox1), transcript variant 1, mRNA"
NM_001024950.2,"NM_001024950.2 Mus musculus zinc finger protein 563 (Zfp563), mRNA"
NM_001024952.2,"NM_001024952.2 Mus musculus RING CCCH (C3H) domains 1 (Rc3h1), mRNA"
NM_001024955.2,"NM_001024955.2 Mus musculus phosphoinositide-3-kinase regulatory subunit 1 (Pik3r1), transcript variant 1, mRNA"
NM_001025067.2,"NM_001025067.2 Mus musculus leucine-rich repeats and immunoglobulin-like domains 2 (Lrig2), transcript variant 1, mRNA"
NM_001025074.2,"NM_001025074.2 Mus musculus neurotrophic tyrosine kinase, receptor, type 2 (Ntrk2), transcript variant 1, mRNA"
NM_001025093.2,"NM_001025093.2 Mus musculus activating transcription factor 2 (Atf2), transcript variant 1, mRNA"
NM_001025102.2,"NM_001025102.2 Mus musculus ADP-ribosylation factor-like 14 effector protein (Arl14ep), transcript variant 1, mRNA"
NM_001025156.2,"NM_001025156.2 Mus musculus coiled-coil domain containing 93 (Ccdc93), transcript variant 1, mRNA"
NM_001025163.1,"NM_001025163.1 Mus musculus zinc finger protein 78 (Zfp78), transcript variant 1, mRNA"
NM_001025192.3,"NM_001025192.3 Mus musculus coxsackie virus and adenovirus receptor (Cxadr), transcript variant 1, mRNA"
NM_001025240.1,"NM_001025240.1 Mus musculus predicted gene 5346 (Gm5346), mRNA"
NM_001025245.1,"NM_001025245.1 Mus musculus myelin basic protein (Mbp), transcript variant 8, mRNA"
NM_001025246.2,"NM_001025246.2 Mus musculus transformation related protein 53 inducible protein 11 (Trp53i11), transcript variant 4, mRNA"
NM_001025250.3,"NM_001025250.3 Mus musculus vascular endothelial growth factor A (Vegfa), transcript variant 1, mRNA"
NM_001025261.2,"NM_001025261.2 Mus musculus tumor protein D52 (Tpd52), transcript variant 1, mRNA"
NM_001025296.2,"NM_001025296.2 Mus musculus DNA fragmentation factor, alpha subunit (Dffa), transcript variant 1, mRNA"
NM_001025305.2,"NM_001025305.2 Mus musculus transcription factor AP-2 beta (Tfap2b), transcript variant 2, mRNA"
NM_001025307.2,"NM_001025307.2 Mus musculus syntaxin 3 (Stx3), transcript variant B, mRNA"
NM_001025309.1,"NM_001025309.1 Mus musculus praja ring finger ubiquitin ligase 2 (Pja2), transcript variant 1, mRNA"
NM_001025310.2,"NM_001025310.2 Mus musculus ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 (St6galnac6), transcript variant 2, mRNA"
NM_001025312.1,"NM_001025312.1 Mus musculus DNA cross-link repair 1B (Dclre1b), transcript variant 2, mRNA"
NM_001025313.1,"NM_001025313.1 Mus musculus TAP binding protein (Tapbp), transcript variant 1, mRNA"
NM_001025358.2,"NM_001025358.2 Mus musculus kinesin light chain 1 (Klc1), transcript variant b, mRNA"
NM_001025371.2,"NM_001025371.2 Mus musculus serine incorporator 4 (Serinc4), transcript variant 1, mRNA"
NM_001025372.2,"NM_001025372.2 Mus musculus adenylate cyclase activating polypeptide 1 receptor 1 (Adcyap1r1), transcript variant 2, mRNA"
NM_001025373.2,"NM_001025373.2 Mus musculus zinc finger prtoein 943 (Zfp943), mRNA"
NM_001025378.2,"NM_001025378.2 Mus musculus origin recognition complex, subunit 2 (Orc2), transcript variant b, mRNA"
NM_001025379.1,"NM_001025379.1 Mus musculus sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G (Sema3g), mRNA"
NM_001025380.3,"NM_001025380.3 Mus musculus a disintegrin and metallopeptidase domain 39 (Adam39), mRNA"
NM_001025381.2,"NM_001025381.2 Mus musculus G protein-coupled receptor 17 (Gpr17), mRNA"
NM_001025382.2,"NM_001025382.2 Mus musculus inhibitory synaptic factor family member 2B (Insyn2b), mRNA"
NM_001025383.2,"NM_001025383.2 Mus musculus predicted gene 14685 (Gm14685), mRNA"
NM_001025384.3,"NM_001025384.3 Mus musculus DNA segment, Chr X, Baylor 18 (DXBay18), mRNA"
